address_id,line1,line2,city,state_region,postal_code,country_code,latitude,longitude,created_ts,updated_ts
1f1aeb23-6ccb-49f4-8724-ae4738e5faf7,Haarlemmerstraat 98,,Tilburg,Noord-Brabant,5081 SF,NL,51.544957,5.118131,2020-08-17T07:52:02,2026-04-01T11:05:50.379625
382c46b2-cd5d-4c8a-bacc-7d0c313afb86,Bloemgracht 138,,Leiden,Zuid-Holland,2374 KP,NL,52.15182,4.546733,2021-07-20T16:31:05,2026-04-01T11:05:50.379753
077bdbaf-c683-4003-8552-4e5cc4753f54,Kerkhof 185,,Middelburg,Zeeland,4368 UU,NL,51.489211,3.59295,2021-10-09T14:00:46,2026-04-01T11:05:50.379859
ed3a6d29-55b2-4c8c-a5a8-0148678779c2,Kerksteeg 83,,Rotterdam,Zuid-Holland,3014 YX,NL,51.9443,4.458451,2020-08-25T07:56:36,2026-04-01T11:05:50.379955
375bcda0-1663-4e41-970d-d070b6ae65bd,Dijkring 80,,Oss,Noord-Brabant,5385 RL,NL,51.766155,5.4811,2022-07-09T02:21:01,2026-04-01T11:05:50.380039
351c0617-e68d-4041-a235-a3960f9ed109,Egelantiersgracht 34,,Dordrecht,Zuid-Holland,3373 PF,NL,51.811678,4.680806,2021-01-21T03:42:27,2026-04-01T11:05:50.380126
9853a60e-df93-4a3b-863f-a3dcd34eb481,Reguliersbreestraat 72,,Breda,Noord-Brabant,4809 LW,NL,51.57492,4.723359,2026-01-23T00:05:59,2026-04-01T11:05:50.380210
910a7d48-2e9c-464f-b567-c4b7c78ec4f9,Jodenbreestraat 179,,Venlo,Limburg,5971 SM,NL,51.351794,6.14417,2020-08-27T18:47:34,2026-04-01T11:05:50.380285
4863514c-133e-41c8-b573-6bb7d020406e,Stadhouderskade 61,,Rotterdam,Zuid-Holland,3072 FP,NL,51.931563,4.469622,2026-07-18T18:33:20,2026-04-01T11:05:50.380364
2d092c70-640a-46c7-94f2-9a469d741ccb,Haarlemmerstraat 160,,Almelo,Overijssel,7612 BE,NL,52.342612,6.706126,2020-10-08T07:23:18,2026-04-01T11:05:50.380440
df5fde3c-b4fe-4d67-b11c-f75dba3b4a68,Nassaukade 73,,Hilversum,Noord-Holland,1291 HS,NL,52.250375,5.167441,2022-10-25T01:05:40,2026-04-01T11:05:50.380523
dafd8c67-ede5-488a-a61a-ce7f1a80ac5c,Borneostraat 177,,Breda,Noord-Brabant,4869 AJ,NL,51.575052,4.761279,2020-06-20T09:23:57,2026-04-01T11:05:50.380598
9ac14662-111f-435d-a9ff-79f4281aff0a,Bergboulevard 106F,,Almere,Flevoland,1342 UK,NL,52.360994,5.288206,2022-10-13T08:10:50,2026-04-01T11:05:50.380677
c0983dae-2c3a-41ba-9454-c995ee1472d2,Nieuwegracht 165,,Schiedam,Zuid-Holland,3186 ZN,NL,51.948054,4.350834,2022-12-05T05:37:16,2026-04-01T11:05:50.380756
0bbeff48-8110-44b5-abc6-9b9127e17cef,Dijkgracht 111F,,Tilburg,Noord-Brabant,5042 RS,NL,51.532978,5.131305,2025-09-08T09:42:26,2026-04-01T11:05:50.380829
02caa286-864e-455a-af45-eddf2a036a89,Langekade 54,,Utrecht,Utrecht,3574 PH,NL,52.087207,5.138963,2025-09-24T15:50:57,2026-04-01T11:05:50.380911
c2aeff3b-c5b0-4c0d-8de6-d9383c5df1a3,Celebesstraat 122,,Rotterdam,Zuid-Holland,3098 BK,NL,51.932186,4.447144,2024-04-21T15:25:15,2026-04-01T11:05:50.380983
1cb9bb5f-ff42-4017-81eb-dfb31edfe398,Spuistraat 119,,Almere,Flevoland,1371 PY,NL,52.374286,5.275965,2025-08-29T13:53:58,2026-04-01T11:05:50.381060
43248a1b-a176-4158-aae4-aaf58c4a3b43,Buitenhof 74,,Den Haag,Zuid-Holland,2542 HN,NL,52.048802,4.273826,2021-09-17T22:13:04,2026-04-01T11:05:50.381132
